10801:12095,40,2414,1069,696,57917,26741,23293,88492,13988
10807:6039,4364,32956,486,68484,95910,1205,905,8113,13523
10820:3884,31682,38914,96329,78021,122734,69952,74081,88780,81124
10842:1941,90687,103559,110378,114537,37577,32410,57437,12642,15033
10843:9346,44427,726,6,1558,22196,6894,834,12680,4423
10844:7585,43241,7984,19224,901,113035,5268,594,1200,117
10845:10492,931,15598,28261,110300,16919,11199,17646,27501,70267
10854:17738,93438,66483,42931,67139,51347,66774,36232,58481,15486
10858:518,2668,44498,13911,59364,12704,7508,104253,45019,77492
10871:69079,363,4187,726,483,486,1693,962,246,354
10892:1703,301,1382,3704,111420,11861,37544,6,6534,5260
10905:29254,118228,48785,2455,94050,113992,104546,93341,39046,113664
10908:1762,1212,190,24565,226,2469,4174,32307,5315,2233
10913:6096,22727,7986,3584,4966,68556,1923,10060,55640,5145
10920:2200,2512,1690,302,182,58,354,187,327,70
10955:83275,20111,99645,36367,93672,244,1200,358,1806,224
10956:37985,302,361,899,182,1208,21171,20313,187,20045
10968:3527,486,53876,2428,5514,2429,974,19421,18187,2748
10991:2307,108016,13941,24508,361,481,64710,15838,1208,3376
10999:1762,363,726,302,1212,58,190,834,17715,226
11000:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
11022:37985,302,361,899,182,1208,21171,20313,187,20045
11034:26067,363,2908,726,302,122,182,58,735,113680
11037:11321,28599,157,4140,10541,32654,6566,4257,25470,10175
11047:18420,4187,483,361,486,962,246,354,493,1196
11055:4559,65114,104564,38505,33769,82515,79575,52550,53921,76642
11099:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
11105:37985,302,361,899,182,1208,21171,20313,187,20045
11110:83669,115571,27059,20747,18930,7611,103931,92892,9524,77946
11118:71023,1077,2904,14612,1991,43864,78463,6475,377,19749
11132:4604,16625,46026,12115,108699,7685,74411,23,24563,122795
11134:17,2241,29,114999,1600,20297,101313,101009,1747,81
11135:2200,1690,1212,302,182,58,354,190,187,226
11149:37985,302,361,899,182,1208,21171,20313,187,20045
11150:1097,2153,48472,12432,1446,10180,75732,100955,26181,38288
11193:1102,45752,361,122,101862,92210,2146,429,190,101254
11211:12388,26437,18994,38583,38820,48476,71328,25351,4554,10302
11222:58508,60527,4060,8848,42589,899,55847,68966,3107,2083
11228:4613,245,486,13523,8113,10892,96124,3506,3717,119
11240:54745,94438,39172,14463,88047,34770,37851,32289,31663,37361
11259:60872,111764,25671,36048,36932,48268,57034,28135,86248,14506
11264:37985,1690,302,361,899,182,100711,1208,21171,20313
11273:17,95575,91389,119448,81805,52430,104734,60470,13838,81005
11278:83275,20111,99645,45994,244,93672,1200,358,1806,1927
11279:18420,103559,70373,486,39947,2626,3841,25103,95016,63885
11280:73667,7625,12632,110367,87858,114692,113219,101654,27456,107704
11287:37985,302,361,899,182,1208,21171,20313,187,20045
11332:15484,17665,3484,31188,6545,46058,801,45782,698,3081
11360:66636,116879,102841,600,118399,3242,116926,51209,53731,19438
11363:3165,361,114656,1208,117822,358,69702,36767,224,225
11378:3165,114656,117822,358,69702,36767,226,4444,500,3740
11388:27983,48990,12350,12976,122638,841,3862,19177,190,18012
11394:3527,94152,486,53876,2428,5514,2429,974,19421,18187
11404:38875,115059,245,13221,960,2429,1086,6759,357,119131
11414:3216,301,1558,58,2429,430,19421,1567,9451,3013
11418:112749,108016,13941,24508,481,64710,2275,15838,3376,8113
11419:654,60,303,2512,1245,111777,58459,34526,114,7163
11426:2750,965,9088,966,5819,486,2429,6756,114797,1444
11427:2200,964,14348,1930,54119,40764,35392,3864,3867,6759
11428:3527,486,53876,2428,5514,2429,25727,974,49517,19421
11431:70991,60952,12414,105177,2115,91831,122250,120325,29581,36209
11437:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
11439:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
11444:38875,361,115059,245,13221,960,1208,2429,1086,357
11458:273,138,15697,5819,6,364,490,11640,1086,114
11462:2200,1690,486,53876,2428,5514,2429,974,19421,18187
11463:17,2241,29,114999,1600,81,1747,101313,105398,12660
11484:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
11507:37985,302,361,899,182,1208,71067,21171,20313,187
11510:26067,363,2908,726,302,122,182,58,735,113680
11511:3527,58632,52018,245,542,18210,21085,116222,76547,986
11525:3527,20111,486,53876,244,93672,2428,5514,2429,974
11529:70464,1690,32429,26785,7506,9572,100711,190,5760,109263
11535:37985,302,361,899,182,1208,21171,20313,187,20045
11537:17,13083,3836,61719,27878,44507,99161,866,41484,8161
11538:26067,303,60,2908,122,182,735,34526,114,113680
11540:86953,106074,100124,19294,78881,119821,74679,2937,116730,66877
11552:37985,302,361,899,182,1208,21171,20313,187,20045
11554:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
11558:3165,114656,245,117822,10892,358,69702,3506,36767,3717
11569:59423,2241,29,114999,1600,80847,81,1747,101313,17
11584:26067,303,60,2908,122,182,735,34526,114,113680
11586:2200,303,60,1690,302,182,58,354,34526,114
11603:3527,486,53876,2428,5514,2429,974,19421,18187,2748
11606:17,64694,45964,52430,58846,109248,36585,13838,77827,79825
11614:30131,2428,11641,11644,31936,3841,1471,10541,3367,22740
11616:3527,486,53876,2428,5514,2429,974,19421,18187,1196
11651:83275,20111,99645,93672,244,104253,45019,1200,358,1806
11657:5350,2307,11633,6765,124,245,1558,1086,250,359
11660:2200,303,60,1690,302,182,58,354,34526,114
11670:1102,20111,960,13221,245,115059,93672,244,2429,1200
11676:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
11685:3527,44427,53876,2428,5514,2429,974,19421,18187,12680
11699:86780,97653,63185,6780,75516,59609,62085,93209,54226,96490
11700:37985,302,361,899,182,1208,21171,20313,187,20045
11716:37985,302,361,899,182,1208,21171,20313,187,20045
11719:120693,65958,2241,29,114999,1600,17,1747,101313,81
11723:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
11738:3527,20111,486,53876,244,93672,2428,5514,2429,974
11749:3524,25359,36361,120361,4548,7994,104536,8860,730,70650
11775:3407,34451,110414,103287,79051,55200,120494,113571,74245,117
11781:1102,2908,122,182,58,735,113680,1624,861,7866
11788:11839,46063,45513,3307,55769,11637,33126,1682,23463,69460
11795:4604,16625,46026,108699,7685,74411,23,24563,122795,1744
11799:46113,113524,97904,103167,3600,78004,20107,618,12939,122407
11818:5350,363,11153,17599,15705,33847,6485,495,2626,1685
11825:1762,1212,190,1102,2469,4174,5315,57574,68437,2233
11835:37985,361,1208,114,7163,3937,225,26179,709,30708
11836:8009,9949,2155,52050,301,53462,1326,12984,48465,54531
11838:14108,2908,482,2200,44143,486,1451,1446,108606,7178
11839:10046,85617,84183,77465,10345,223,72022,1804,394,12988
11843:44003,46530,481,86636,35880,6210,77961,5264,22738,82283
11844:548,51436,966,45994,546,77635,3861,490,3866,43530
11847:8928,46530,4425,4547,1072,245,9572,364,2548,1446
11851:34478,117407,87979,70504,21852,107393,84139,52893,13001,73987
11856:2307,108016,24508,13941,64710,481,15838,2967,297,3376
11863:58814,48807,9793,780,97556,104998,82667,118733,13017,102783
11864:91541,62593,61016,58108,88045,24020,13021,18753,3749,61501
11865:17,32927,2241,29,114999,1600,20715,1747,101313,81
11883:14797,74857,13183,11825,96811,85181,3447,8364,35382,13046
11884:11839,46063,45513,3307,55769,11637,33126,1682,23463,69460
11885:3707,62948,44498,13911,332,12704,4223,1145,1002,2733
11892:2200,48475,1100,19416,50711,13522,80439,1926,18186,7735
11893:1102,20111,960,13221,245,115059,93672,244,2429,1200
11896:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
11910:37985,302,361,899,182,1208,21171,20313,187,20045
11913:70,302,24372,1558,902,530,4897,117,30506,4181
11922:3527,20111,486,53876,244,93672,2428,5514,2429,974
11928:1549,302,1690,29,690,1180,112200,100711,6576,190
11929:17,65189,71067,51159,79762,698,59038,115006,67372,69347
11939:3527,486,53876,2428,5514,2429,974,19421,18187,1196
11956:17,74908,28123,47987,82474,52430,87582,24408,13838,92348
11962:18484,17318,14697,47327,68128,78113,4983,92980,51818,1696
11968:2615,64982,245,366,10892,3506,3717,31938,493,8964
11972:4069,6765,11633,483,35397,5819,245,1449,2900,64989
11979:1102,37985,45752,1208,92210,2146,224,3937,26179,709
11983:2200,2512,1690,302,29,2241,182,114999,58,354
11988:26067,2908,122,2454,182,1180,98048,735,5607,113680
11990:57867,3484,47717,66153,4357,12505,43355,3717,18765,35032
11996:69906,66657,67690,8386,105680,63360,38539,85273,90038,85223
11999:36704,42948,2430,486,245,1556,14314,246,596,5929
12008:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
12010:78180,901,190,224,10541,28318,40,650,20482,8772
12011:38875,115059,245,13221,960,2429,1086,6759,357,119131
12027:38875,1690,115059,245,960,13221,100711,2429,1086,3234
12028:17,58771,74625,72070,44073,35502,77053,52430,116667,13838
12037:26067,303,60,2908,122,182,735,34526,114,113680
12047:15900,8493,3028,9572,5927,36274,5689,1682,83106,731
12050:37985,302,361,899,182,114999,1208,21171,20313,1747
12067:2098,6901,20915,11983,13117,58577,78383,1651,113554,90571
12084:2307,108016,2908,122,13941,24508,481,64710,15838,3376
12094:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
12130:1102,967,3860,6210,10181,493,2408,998,453,22755
12170:38875,361,115059,245,13221,960,1208,2429,1086,357
12199:790,70576,76732,52689,65618,89718,104947,93346,34318,4571
12211:17480,240,1212,361,1313,32217,246,354,114,730
12213:2596,344,3409,7140,994,98780,10020,51063,95712,13496
12232:1102,2908,122,182,58,735,113680,1624,861,7866
12234:3,363,726,361,1208,834,224,225,17715,26179
12235:38875,363,115059,245,13221,960,486,1558,2429,22196
12237:79129,97776,78446,45322,14513,108904,42203,68487,17648,10406
12239:78183,43798,1208,41858,30568,71329,94752,55103,224,20365
12263:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
12268:140,6608,23555,367,1451,7305,364,731,53145,357
12271:56848,73102,116150,24098,81953,53341,95160,34315,1809,5670
12272:3527,486,245,53876,2428,5514,2429,974,19421,18187
12296:9227,2904,3861,1451,1449,6759,495,15976,39800,1471
12310:1102,4697,58,392,21452,84,17,3288,111124,2172
12327:38875,361,115059,245,13221,960,1208,2429,1086,357
12328:2200,1690,1212,302,182,58,354,190,187,226
12356:4604,483,22266,182,3534,5514,224,26869,167,3561
12360:37985,302,361,899,182,1208,21171,20313,187,20045
12364:26067,2908,122,2454,182,1180,98048,735,5607,113680
12373:11358,538,36126,82444,21442,83764,13845,10305,35877,72618
12375:94942,33502,31397,4855,44131,20567,249,21344,3389,15436
12376:26945,3389,12683,11644,79317,38590,22052,36140,496,119839
12379:1102,483,966,967,22723,5821,490,9696,2901,1444
12406:2200,9088,6766,12117,14336,11644,3367,983,30311,61716
12416:37985,302,361,899,182,1208,21171,20313,187,20045
12428:36766,122562,54297,74417,21812,7779,117659,37363,13795,69681
12433:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
12443:2200,1690,43053,13227,1200,70377,84942,60061,13235,30578
12453:17,2241,29,114999,1600,81,96275,1747,101313,24210
12464:14108,2908,482,481,44143,486,1451,1446,7178,1471
12467:14108,2908,482,481,44143,486,1451,1446,7178,1471
12474:17,91788,7626,2694,65527,12045,118017,13141,398,8213
12480:3527,20111,486,53876,244,93672,2428,5514,2429,974
12496:23398,9448,2924,1122,33720,13878,52070,113607,33683,1406
12498:62030,47649,9094,7494,18091,13882,56406,37763,116563,1036
12505:99548,40609,46063,45513,361,41694,11637,33126,1682,23463
12512:26067,2908,122,2454,182,1180,98048,735,5607,113680
12531:6098,41984,38148,25727,2447,58007,49517,2765,226,37900
12532:96800,5282,15791,17666,93074,111003,50711,120162,13930,55860
12533:97430,66823,118970,41733,52430,83399,118913,19858,13838,17
12534:76996,29546,3683,106285,35882,50937,33008,51633,18370,104055
12536:3,363,303,60,302,726,58,34526,114,7163
12540:37985,361,1208,9943,224,225,1332,26179,709,30708
12541:32166,1690,61121,77051,5381,26194,79321,27420,41492,31945
12544:2307,108016,13941,24508,481,64710,15838,3376,25966,1685
12549:83275,20111,361,99645,93672,244,38148,1200,358,1806
12552:8130,5819,17228,2428,6759,1471,3841,4833,1462,57391
12555:34135,483,6765,24877,35880,962,6210,1920,8621,9699
12556:3527,20111,486,53876,244,93672,2428,5514,2429,974
12559:17,2241,29,114999,1600,34526,29047,81,1747,101313
12562:10246,64,104391,9354,12637,48208,3041,67574,88524,120791
12564:93707,35818,7897,44485,52430,83325,56037,13838,34642,17
12568:95839,107583,118230,84193,65152,13968,22062,50743,79751,105504
12573:138,483,490,116,2626,254,356,1196,2168,861
12587:37985,302,361,899,182,1208,21171,20313,187,20045
12595:48244,23555,1077,3654,301,71067,4671,3039,6485,113634
12601:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
12604:17,2241,29,114999,1600,81,1747,101313,35402,23298
12616:2200,9088,6766,12117,2425,111003,2429,6756,11641,14336
12622:1102,4697,58,8454,392,84,17,14035,111124,2172
12628:27206,104065,87773,21274,34936,101443,50449,54125,65503,52513
12630:2200,1690,115059,245,13221,960,2429,354,1086,357
12642:2200,1690,302,182,1102,354,187,9111,2172,61716
12660:4604,8,182,1382,5514,62156,47929,25840,224,15381
12662:40639,65429,92702,33160,901,19499,26528,535,10819,21627
12663:26067,2908,122,182,17839,735,113680,1624,729,10600
12669:273,966,45994,1567,1927,2655,1332,37479,11993,4174
12676:2200,2908,482,481,44143,486,1451,1446,109687,7178
12700:3707,245,10892,3506,3717,1827,62948,2941,332,4223
12701:7949,302,6968,7508,104253,5998,45019,1685,101665,13586
12723:22364,2430,486,840,1556,14314,246,1205,3864,596
12725:78180,6608,23555,1451,7305,364,731,53145,357,3505
12739:1097,363,1555,8252,2275,364,354,1682,1803,8487
12753:38875,115059,245,13221,960,2429,1086,357,119131,12575
12754:6812,16381,1690,245,1208,6347,4177,1804,4422,19236
12761:37985,302,361,899,182,1208,71067,21171,20313,187
12766:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
12767:80011,85540,53175,60225,24759,80358,119995,91020,14231,83669
12773:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
12779:44254,106730,1381,58,118115,39851,29681,116904,34380,19710
12780:1102,45752,361,122,101862,92210,2146,429,190,101254
12794:32166,61121,77051,5381,26194,79321,27420,41492,31945,1693
12795:3,363,726,361,1208,834,224,225,17715,26179
12796:1913,24267,482,361,86108,31841,59558,866,19165,1728
12799:20816,26705,46545,93833,61224,118743,42732,290,14275,72117
12804:4604,483,725,182,245,18652,5514,224,26869,167
12807:76253,117334,2633,29067,19150,9462,66026,30708,113198,1337
12811:104153,34451,110414,2908,103287,122,79051,735,120494,113571
12836:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
12841:78183,1690,43798,41858,30568,71329,74983,94752,55103,224
12852:85853,4813,83113,332,1276,72015,87503,3841,2739,1089
12860:76930,102051,14805,66485,52430,106003,4489,63501,13838,17
12885:29509,104742,79835,67966,81,109145,31876,95871,69010,17
12892:37985,302,361,899,182,1208,21171,20313,187,20045
12898:41984,960,13221,245,115059,2429,25727,49517,119131,224
12902:40037,95808,5975,88415,4040,16089,55978,49194,2036,19206
12912:26067,2908,122,182,114999,735,1747,101313,113680,1624
12918:2200,303,60,1690,302,182,58,354,34526,114
12928:37985,1690,302,361,899,182,100711,1208,21171,20313
12931:2200,1690,302,182,1102,354,187,9111,2172,61716
12934:10047,2430,486,1693,1205,6759,15157,33489,224,5787
12939:6435,64740,9678,1382,92555,16978,49536,58164,74024,27910
12956:26872,363,11633,85856,690,2060,32188,17949,100893,39590
12967:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
12970:38875,361,115059,245,13221,960,1208,2429,1086,357
12985:273,1455,361,5512,5689,4967,1086,4615,95581,91513
12986:38875,361,115059,245,13221,960,1208,2429,1086,357
12991:3527,44427,53876,2428,5514,2429,974,19421,18187,12680
12998:2750,9088,6766,12117,14336,11644,3367,983,80431,30311
13004:4604,361,16625,46026,108699,7685,74411,23,24563,10115
13019:14108,2908,482,481,44143,486,1451,1446,7178,1471
13024:101476,100981,27406,24924,14580,70468,44446,105227,50503,44766
13025:63317,285,60473,14583,92251,117672,84322,15590,37723,45270
13039:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
13040:546,1930,105737,1451,90902,974,33254,1925,2410,22983
13050:120086,111934,86557,71907,14619,122006,12721,117368,12228,62012
13060:40699,56967,14632,36308,50492,79593,1858,118744,61449,113214
13062:1100,964,107747,45454,37086,74373,8852,1208,26440,82045
13071:37985,302,361,899,182,1208,21171,20313,187,20045
13080:4948,52477,21112,71304,83595,50602,37503,21012,108819,13893
13081:67100,103590,77929,89201,110229,52430,71512,14868,13838,17
13087:4613,2275,486,90145,13523,112749,96124,119,710,36298
13092:654,60,303,2512,1245,111777,58459,34526,114,7163
13094:2200,48475,962,6756,19416,50711,11641,13522,11644,80439
13106:48469,110733,72590,52739,14103,20137,87134,93991,53178,6156
13109:38875,115059,245,13221,960,2429,1086,357,119131,12575
13110:37985,302,361,899,182,1208,71067,21171,20313,187
13116:238,17376,96471,66039,4029,3922,12781,347,3878,69321
13152:1762,1212,114999,190,1747,101313,226,2469,4174,1600
13153:6098,361,25727,354,49517,58007,2765,226,37900,36741
13177:2750,1690,6766,102154,9088,7984,12117,6759,11644,14336
13179:38875,361,115059,245,13221,960,1208,2429,1086,357
13192:1609,13632,99093,89635,89926,46583,35892,23498,117948,10288
13195:2200,2908,12118,482,481,44143,486,1451,2429,1446
13226:22229,83624,83388,98871,54463,46537,55388,86426,111734,14849
13233:1103,25957,483,486,69828,6210,2901,1924,495,1471
13259:2221,55654,15365,89605,14889,96141,97319,62477,84435,32462
13264:37985,302,361,899,182,1208,21171,20313,187,20045
13269:80299,14907,44245,26589,52041,34472,75613,1938,112122,89150
13280:2200,1690,115059,245,13221,960,2429,354,1086,357
13285:140,6608,23555,1451,7305,364,731,53145,357,3505
13289:14108,2908,482,481,44143,486,1451,1446,7178,1471
13295:17,8582,25921,62869,52430,108847,46845,13838,116903,26310
13296:51442,2547,39071,30792,41029,31496,53668,924,102104,101181
13307:205,1136,47244,176,1693,25302,3866,7843,6552,24687
13312:17,26822,107968,68912,52430,10260,57521,82806,13838,95972
13319:27661,1674,88413,64931,7782,106749,18655,89066,9113,24092
13325:51442,39071,41029,59655,31496,59078,1592,53291,101181,924
13335:26067,363,2908,726,302,122,182,58,735,113680
13339:100429,78018,247,43990,93482,88462,38994,12301,7021,2704
13353:2307,108016,24508,13941,64710,481,15838,2967,297,3376
13367:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
13375:54920,18559,35803,115387,72522,58935,8513,30753,51096,30863
13377:32166,10948,303,60,61121,77051,5381,79321,27420,26194
13380:26064,967,81488,69981,52667,117353,92725,68769,90420,71514
13387:3527,19624,66517,245,5514,1205,6759,3867,3599,254
13392:6194,92219,20454,20462,15163,36587,23964,6223,40,3148
13414:37985,302,361,899,182,1208,21171,20313,187,20045
