11892:13060,3112,76,2291,5857,358,1546,15,5237,1344
11893:901,138,302,654,616,76,58,542,2528,190
11896:76,8,302,866,654,17,285,616,564,58
11910:17,2162,875,1119,1187,8,486,518,899,301
11913:138,17,182,8,654,650,94,449,302,70
11922:3,58,17,616,302,654,239,84,6,138
11928:1558,690,1693,58,654,17,409,363,787,182
11929:58,301,302,138,616,654,17,76,1535,84
11939:13838,508,301,564,17,899,11813,65,616,70
11956:17,58,62,182,97,76,224,289,302,650
11962:1696,10163,40,81,2139,984,463,1109,866,361
11968:931,17,5260,616,564,4619,861,1126,4174,378
11972:2121,45199,1402,43736,289,58,162,650,327,873
11979:361,8983,654,866,76,546,542,15,65,1405
11983:29,302,3101,616,17,8,654,84,518,58
11988:17,650,787,736,518,542,616,1196,363,356
11990:43355,36615,15342,20452,122719,4357,66153,13176,107724,12505
11996:41484,95116,3010,67690,103877,75346,99437,1176,16114,101746
11999:1002,3618,16036,441,1744,827,1256,1205,245,2347
12008:486,1196,2172,654,754,1511,542,616,15,554
12010:2548,840,157,1065,1744,245,1987,197,5117,1708
12011:62,409,542,2032,690,17,32,616,58,449
12027:76,650,15720,190,29,616,5183,7491,224,182
12028:17,29,302,58,654,616,15,162,394,101
12037:58,224,568,650,2030,302,542,84,1140,29
12047:4880,1471,17,2139,787,1023,656,1126,1009,165
12050:58,84,654,542,616,29,32,1102,94,787
12067:8783,1651,10692,6901,2354,8129,2528,26077,48431,4146
12084:58,302,616,542,32,861,2018,1511,17,6
12094:719,8733,984,2888,5557,1230,168,463,2632,2103
12130:2408,17,61,402,44480,8,289,624,155,564
12170:76,17,84,698,58,238,226,62,358,354
12199:418,790,5303,4613,8,120808,22161,39477,485,118863
12211:4146,6901,2528,8783,10692,2354,26529,7194,13782,28389
12213:13496,1558,9864,3081,13207,41666,60295,5739,13835,826
12232:58,616,15,61,8,322,542,554,1239,32
12234:119,1987,32,508,1405,1382,559,518,1126,65
12235:654,3234,205,17,302,58,6,650,94,363
12237:10406,10291,2337,40898,67566,6311,3307,3650,59490,301
12239:385,76,866,7491,17,1890,302,3937,224,182
12263:518,1987,103,2980,4422,999,9572,4967,2998,1126
12268:367,535,6,58,94,29,356,3976,347,322
12271:500,11813,17,8485,58,1050,182,76,358,736
12272:103,542,654,2512,4993,17,58,787,327,138
12296:2162,875,6450,1119,1187,48,899,295,119,245
12310:1023,94,17,354,616,70,245,1987,402,364
12327:96,76,654,1535,138,1196,861,17,322,650
12328:6450,875,1187,48,2162,899,736,17,4420,1119
12356:1382,1551,8,654,245,482,302,542,518,15
12360:29,749,17,654,616,58,84,302,76,518
12364:327,616,17,76,84,8,58,518,554,1126
12373:538,4,3746,48863,698,10305,23051,10048,8102,21640
12375:31598,2070,946,899,8,354,2950,848,61942,8514
12376:17692,17,7686,947,38577,1930,4453,496,1644,48306
12379:4907,511,65,119,508,5567,1287,327,967,1190
12406:70,1788,38342,616,2121,1326,27419,54846,1126,15
12416:518,8,17,238,1511,542,1348,1196,546,84
12428:50229,107222,19913,30517,64672,84610,34174,46965,50116,13795
12433:5517,26735,518,15,8,17,81,616,119,780
12443:327,1987,2101,518,1126,14894,6793,563,245,2342
12453:17,48,1187,84,899,654,736,138,301,302
12464:429,17,496,1471,902,654,5517,518,482,546
12467:8066,12229,1784,19668,725,131,1511,698,710,826
12474:8213,84,6,17,162,354,486,2908,8,15
12480:239,273,633,17,518,869,15540,356,654,32
12496:1122,33720,1406,33683,2924,9448,13878,22510,15937,2744
12498:78150,13882,107004,40070,44978,74466,89969,9946,21014,23512
12505:22365,29969,76,2677,41640,10600,81,3819,3137,262
12512:17,302,29,861,15,554,2369,58,322,654
12531:236,17,430,103,402,554,542,1196,564,1086
12532:13930,55860,48038,77333,85541,96800,93074,54143,5282,26221
12533:17,546,1102,58,84,302,61,542,4904,5542
12534:7723,13933,678,33008,29546,3683,106285,29748,35882,51633
12536:8,15,17,654,245,58,84,61,564,616
12540:302,696,58,18903,190,616,654,429,901,1102
12541:70,1023,1164,17,363,7409,564,226,901,899
12544:101,508,564,32,17,364,402,787,616,650
12549:361,866,17,302,654,518,58,1382,29,65
12552:15,17,1511,7556,103,910,1126,10217,3233,32
12555:19616,2114,30168,53092,8899,37827,81,30729,2196,66680
12556:84,17,13954,2030,654,8,616,29,58,302
12559:17,899,48,1187,812,518,2162,654,7506,472
12562:13960,12637,9354,48208,88524,10503,1884,10404,25114,72271
12564:17,302,654,650,554,15,301,1511,542,616
12568:66102,3540,13968,84193,56135,66388,105464,56834,103765,79751
12573:167,2626,15,17,58,616,486,483,1578,654
12587:1561,17,3250,84,654,1410,302,94,354,76
12595:698,579,3307,826,1002,1784,8066,131,245,4967
12601:11,70,542,1254,364,947,8,65,3101,17
12604:17,58,238,542,616,654,1535,302,301,518
12616:9388,11644,302,238,301,4941,398,9629,1905,787
12622:58,17,302,616,430,654,642,1403,84,1196
12628:52513,18117,84612,62866,4305,122304,22173,116867,34114,8471
12630:17,3101,61,245,542,3929,787,1403,1239,999
12642:58,302,542,101,84,289,285,554,17,1332
12660:4326,483,58,616,554,17,1196,15,238,356
12662:21627,26528,5120,14092,56198,10819,65429,33160,59585,62769
12663:8,1344,564,17,518,302,654,289,61,236
12669:273,1832,616,58,654,29,17,1476,1102,2618
12676:14113,2917,13735,1460,14147,8973,2008,2337,50550,1340
12700:441,1002,3506,76,33675,11448,363,2139,11260,2265
12701:8,518,364,17,18,508,902,402,1558,7905
12723:4513,441,1340,4421,16465,17,1256,13,3506,802
12725:285,38678,14176,37862,26005,931,787,17,542,76
12739:16258,12039,62680,70,50969,32928,2832,70920,24464,63481
12753:62,302,17,76,58,616,394,787,224,101
12754:14216,36233,5124,23315,2955,46461,16381,245,1208,6347
12761:40,698,5363,385,70,245,262,1405,1382,76
12766:2379,986,15289,5103,1749,3819,81,2204,508,1888
12767:14231,31586,71895,41025,77274,116490,62880,46745,91020,81089
12773:7548,3484,29671,7048,69111,2194,1730,873,40564,29972
12779:19710,54545,17339,39851,23317,22689,44254,48076,6202,4078
12780:225,429,17,486,696,654,84,32,302,861
12794:826,1164,76,2917,327,1410,542,500,564,1023
12795:2185,302,542,62,616,486,17,58,211,190
12796:2265,1913,76,245,361,866,17,84,654,2233
12799:14275,72117,80057,81200,25193,114769,46545,25019,290,104346
12804:1825,1382,947,17,84,13620,8,119,908,131
12807:4040,2036,10180,12294,533,8772,11590,7524,17316,4671
12811:301,654,17,29,302,899,322,650,76,616
12836:17,486,1624,8,302,861,15,616,3163,58
12841:16717,9127,42548,20074,5671,12140,29064,1921,61267,60650
12852:568,3144,554,654,4181,364,358,650,859,1332
12860:8,17,84,302,518,236,1102,101,354,58
12885:17,1511,45,901,302,58,861,401,62,76
12892:32,564,1196,17,650,1245,2655,902,58,542
12898:285,596,15,5991,61,564,245,238,654,131
12902:19206,4040,2633,12294,6311,34303,533,11590,17232,28275
12912:58,518,542,616,8,15,302,654,1511,32
12918:58,654,302,17,162,29,289,190,407,859
12928:48,1187,899,8,2162,1119,873,302,76,363
12931:58,322,1475,289,542,1196,901,354,94,302
12934:21055,616,302,15,17,84,188,1499,15583,3223
12939:9678,1382,27910,1551,8236,38331,57994,33649,54638,86548
12956:409,17,3,15,65,289,1382,616,902,11
12967:4993,1050,103,146,245,302,654,542,1332,2935
12970:224,650,302,17,354,58,616,84,76,654
12985:14528,14463,654,787,5512,3039,302,3001,19731,29
12986:76,168,3902,564,81,15,358,2265,322,719
12991:1764,564,654,32,616,289,61,1196,101,236
12998:155,7700,17,654,58,616,1937,62,84,101
13004:698,3288,826,17,1535,5331,3233,656,564,518
13019:4357,12505,3484,2194,8839,35032,385,358,14574,29960
13024:52682,35060,14580,74832,56600,104237,23949,33235,52304,115077
13025:45270,37723,92251,285,60473,117672,14583,2901,63317,59101
13039:5975,13341,603,533,8360,15506,181,3224,361,35064
13040:630,81,14424,1749,140,3756,496,7211,542,6227
13050:44898,118217,14619,86557,21429,91952,49169,112349,75960,121750
13060:20681,27395,54930,5292,111273,81684,14632,57011,20249,17188
13062:2026,14636,8,2656,20931,4300,939,4613,19925,9093
13071:4755,3172,1527,3107,12990,2880,1712,10041,1352,4825
13080:4784,28385,26971,104607,13094,4919,101519,60180,6490,8973
13081:17,542,58,356,302,285,554,29,245,518
13087:379,3737,8,103,36553,4268,402,4257,81,1644
13092:17,568,654,29,327,76,1499,409,302,650
13094:398,76,45,58,302,616,508,518,190,861
13106:6156,81726,1701,28577,14692,70149,16178,1566,486,4971
13109:616,698,654,2967,1099,302,15,40,17,65
13110:40,698,710,245,564,103,301,8,15,500
13116:1546,238,62,245,105,2342,429,931,182,81
13152:29,138,354,899,70,302,654,17,1187,1102
13153:96,76,17,70,146,302,698,285,542,29
13177:155,236,429,616,84,354,787,302,17,3101
13179:76,58,17,1140,564,62,179,736,2512,654
13192:17481,62738,89926,58909,107731,56606,87243,58521,86441,56049
13195:1276,2669,6840,8194,37121,76,650,224,262,5663
13226:14849,55388,54463,83388,20007,95138,83624,92563,111734,46537
13233:58,394,1804,654,3429,62,32,17,8,650
13259:32462,56197,21723,85318,14889,63676,115400,84776,105967,102836
13264:17,289,273,518,654,1511,58,508,302,650
13269:75339,29391,111791,14907,87211,114517,69185,10308,109655,56987
13280:650,568,17,542,616,2030,1239,1245,58,508
13285:40087,12545,226,17698,94,58,44624,4414,1550,650
13289:8384,347,3613,500,40,17,302,84,554,610
13295:17,564,616,15,1509,1511,58,542,1196,1046
13296:1592,924,31496,2547,3825,77487,398,4798,2429,66864
13307:14985,616,402,12128,508,7184,429,454,1424,17247
13312:17,29,302,94,15,70,495,58,1023,354
13319:79406,116206,26439,86907,64931,69068,24066,82129,91951,38301
13325:924,1592,21887,2021,21826,82993,69139,16629,2155,14739
13335:616,650,15,17,486,564,289,302,1344,1403
13339:247,2827,13889,17567,3672,10492,34922,2391,5522,7021
13353:61,4967,32,230,81,58,131,1196,2955,179
13367:15064,719,84927,36825,22036,2135,188,74385,14754,1786
13375:53027,85577,101591,105911,39819,48357,120497,115387,96881,75634
13377:70,226,650,1097,925,58,76,1550,616,554
13380:26064,90420,26931,37947,43770,15089,70534,25584,32752,108844
13387:15097,85995,87381,3599,1987,40,3484,870,2194,52805
13392:11626,9286,66642,8772,34896,75256,5975,25230,5292,46542
13414:17,15,302,542,289,2979,58,546,554,2369
13425:28241,17985,19668,7548,2001,72177,361,245,13102,81105
13432:2937,1471,17,1023,787,1405,70,496,518,493
13434:774,1827,245,899,2403,2714,947,3506,17,2696
13435:302,1200,17,730,8384,58,546,542,616,361
13436:10451,23102,46994,14600,72958,74367,245,25716,89820,54054
13444:902,70,873,76,616,654,58,17,594,29
13445:76,138,736,564,616,654,17,94,302,101
13447:15175,22182,5477,11404,82389,120775,66428,15276,42461,40720
13459:81,262,1069,76,226,17,5363,2512,866,14237
13464:2103,8860,5480,7838,1740,8733,168,1326,1531,9874
13466:226,364,4904,616,61,1511,301,518,17,70
13467:398,17,12427,40265,8,654,788,25697,302,650
13469:17,302,29,616,58,70,364,3855,45,1535
13470:7268,6951,18920,5319,7926,1337,33228,3034,17835,39399
13504:17,891,322,654,650,1119,8,84,302,32
13506:29,596,58,654,3234,17,302,356,322,518
13511:17,61,542,510,554,787,285,616,1196,245
13525:15295,69087,6920,13375,1397,11064,844,54847,45214,95709
13526:297,2337,352,1326,226,1460,901,76,35697,168
13530:44,5403,81,2139,719,38736,168,1097,5767,11899
13533:58,289,493,17,654,302,15,616,518,6
13534:11576,17744,42665,48347,13516,32975,48102,60152,15020,113131
13535:840,2548,197,8069,7160,10541,157,3196,5111,14793
13564:1276,2669,6840,262,364,14661,81,19616,3323,23699
13568:5145,2048,13894,4600,15487,19450,16715,30605,9497,21157
13584:103,245,542,4268,1471,535,1344,6210,61,564
13590:113471,116032,77076,104268,27954,81867,113389,103775,30146,100318
13596:1644,1435,301,302,508,17,354,2816,891,70
13602:66,58,61,1245,17,1804,16675,1578,616,1196
13607:1462,17,70,138,1196,564,29,32,542,616
13613:58,11,560,84,650,616,224,787,285,542
13618:68268,93068,1010,100585,45872,18104,15445,2696,110601,15824
13632:1989,65260,9972,35504,527,40632,43862,4239,65254,80265
13633:554,2542,7222,4669,31019,28061,32199,2424,12440,1804
13634:17,866,302,58,8,84,564,616,4958,736
13643:6839,19975,5738,70310,15479,101060,60971,73963,19062,63388
13657:22506,65,41204,131,4604,1987,2200,736,5715,1539
13665:564,302,542,616,780,84,70,289,17,138
13666:1644,1936,76,1435,17,190,302,564,508,891
13696:226,986,17,262,58,8,1884,84,81,363
13700:17,84,138,947,899,70,302,654,736,301
13701:8772,5975,4040,311,7622,10981,14653,1337,25184,7926
13710:5738,168,605,14686,2318,1326,10292,1528,574,19712
13723:15600,5980,19386,654,19960,226,17224,361,7576,1451
13752:14486,34203,46738,409,60279,81721,70215,8252,18931,840
13758:302,17,873,8,6243,84,650,1822,654,616
13761:46215,70,301,1405,542,1410,354,14,49616,84662
13770:68556,36057,2686,71640,1923,14010,7986,3307,3172,4966
13781:80989,98547,921,89514,55519,80287,103948,95088,29627,51741
13782:4671,7334,203,8867,2215,2328,2543,311,7088,11855
13784:21383,64564,56914,104004,85095,50159,66194,24995,11634,12977
13806:8,17,1102,84,866,302,1762,518,616,101
13812:616,3223,861,17,564,398,654,76,322,302
13813:17,245,301,518,616,61,873,58,654,650
13831:3536,39390,650,182,17,861,84,4268,354,302
13835:254,866,1995,361,5465,1728,8218,546,2139,20467
13841:76,650,17,6,616,542,190,364,1578,654
13871:8733,2153,574,168,719,1147,2888,16381,463,984
13874:117780,63802,22324,15817,104099,1024,92823,38867,20712,42938
13876:101,32,542,61,486,17,58,3101,289,1196
13883:289,654,101,736,17,58,84,787,354,4174
13884:302,508,542,616,17,1804,58,650,289,76
13892:6303,1682,8,698,7497,76,28950,65,654,58
13893:18802,603,3741,17316,10981,11468,2543,5322,2139,19378
13900:7624,1957,17,1102,364,22,84,8,616,654
13912:14147,23622,4,40,15877,28881,19795,6303,48863,1644
13918:10158,31823,2934,9629,398,11644,4592,16624,6113,110603
13924:17,302,654,3234,58,70,162,84,650,6
13953:1730,10039,2139,2265,17,1164,866,76,3568,4880
13956:82023,11510,41509,44741,122169,12070,91445,115895,67462,15947
13961:38246,10141,40267,104487,87464,107907,81615,9869,31586,19704
13964:327,58,654,61,76,787,3256,17,65,245
13995:7087,3060,3282,6320,27335,15078,16009,60256,71422,63953
14003:116566,47179,94574,117645,98113,116075,117108,104927,93304,16018
14014:36771,14513,1808,8,616,17,26540,6535,224,731
14015:30402,27353,72313,13203,29812,102539,5277,51121,94347,1435
14024:219,1205,1410,15,131,245,2139,94,364,1744
14034:66980,96210,16062,70321,16817,95100,63491,116743,62497,48186
14040:32933,25410,17,535,1382,16076,1332,58,4249,40
14056:1703,58,1086,518,6,999,353,944,364,787
14057:650,1558,45,17,508,2956,76,114,1196,224
14058:224,654,568,302,17,1267,15,861,8,650
14065:698,40,262,500,22093,5663,358,76,238,6916
14068:774,245,2714,1827,131,1382,17,2403,2696,542
14069:29,302,542,17,238,58,1196,654,3223,15
14084:2935,302,3158,17,45,1119,354,138,690,654
14087:16147,102397,52829,92188,353,3440,55235,37156,25649,1790
14088:7334,9594,11539,5512,14210,3039,14259,10071,542,1077
14095:76476,81319,107734,74045,38370,88531,22891,73281,103816,120566
14112:322,654,616,58,542,84,1196,61,285,5607
14120:17,285,322,58,354,302,654,568,542,616
14128:12617,1175,8259,15,810,35258,354,3841,3013,13378
14139:787,1511,616,15,564,1405,354,363,736,353
14142:32142,45199,2121,37086,1131,23370,119,564,14328,47385
14147:95638,428,12417,70323,38443,123311,10069,77865,94773,44059
14148:25620,12373,62468,19845,22155,2854,1231,1476,3619,485
14151:5693,2406,6906,9662,8226,42870,41386,9095,63133,2291
14176:302,490,8,483,61,508,15,650,289,285
14210:17,654,518,61,1332,542,65,245,32,119
14211:87,224,3088,245,187,3711,650,15,238,402
14219:2967,986,3756,2379,226,4021,81,1749,58,7211
14247:17,84,518,8,29,1102,20954,1058,58,70
14293:15,17,542,1086,302,58,194,289,4904,76
14299:84,493,518,1102,17,302,303,58,654,616
14314:8,17,518,32,58,84,787,378,542,616
14321:34362,78283,22579,43705,24790,899,63273,42527,52177,48
14330:31555,4287,56318,16496,5120,103,14092,21627,56198,61
14336:8566,8973,1987,10316,76,10600,1267,81,8,826
14347:58705,14473,91771,16530,120991,30925,116832,91486,40158,121417
14371:245,787,65,5117,353,1744,1511,1410,1471,15
14386:16583,50119,36187,4731,58717,182,104454,52219,98813,94915
14397:29,1050,101,17,302,61,58,84,289,654
14407:65,1462,889,302,736,496,1023,84,17,76
14422:11581,92423,120671,3127,11083,66184,27434,49135,65532,120164
14436:138,70,302,1462,1468,1535,542,616,5998,654
14445:1709,322,17,84,542,616,1102,61,58,101
14446:17,542,1196,3235,10028,58,236,1535,302,616
14455:32353,5138,41131,20365,12095,1104,21729,17,12201,29
14470:8,101,84,787,17,289,302,70,518,616
14473:70,226,76,354,719,8733,2582,17,2153,866
14508:120559,29879,104653,18291,68646,16779,79613,98689,81812,110789
14509:17,76,931,65,518,103,361,656,1471,1405
14517:7608,9655,7950,1382,55482,43930,15947,16793,70167,48857
14522:224,698,704,58,61,787,238,302,1535,542
14524:5150,3618,653,1205,3977,70,827,3976,1410,535
14536:7225,4940,8860,2259,7994,9657,9265,10267,1326,168
14554:172,7655,14463,162,37109,1690,15697,15162,50478,5512
14568:2265,1913,698,5363,1877,2848,2139,262,8384,3288
14576:2139,730,96,1644,3214,2414,422,731,40,4967
14582:17,616,654,58,510,302,301,1140,1614,15
14590:5542,302,861,354,58,654,650,29,61,616
14591:4339,38234,3599,76,1382,17,101,224,236,508
14601:16903,40752,13997,74319,69462,37415,110399,105935,11971,11653
14613:76,302,616,327,58,654,17,1305,190,736
14615:31770,79015,11131,17197,60748,87620,45195,94073,45435,16402
14619:10039,12291,16923,5097,1730,106,2139,87688,890,3568
14629:1810,16941,14170,15112,76,74750,56236,2570,14955,66123
14639:2265,1913,2302,1102,22856,4738,902,84,81,736
14640:99939,84184,69880,24858,97623,96731,16958,86311,52922,57107
14652:17,616,76,58,302,654,1535,32,542,1196
14676:17,289,302,285,654,596,650,616,58,101
14681:9095,1176,7981,16701,87631,20836,121921,1744,28227,119249
14695:4268,2955,1065,1287,579,4967,2980,131,245,518
14697:2312,23595,22059,28632,4158,17498,16151,13137,38773,20008
14701:32,61,654,103,15,2200,17,616,1403,131
14712:1902,8066,226,224,245,518,6243,1023,3841,119
14717:81,3137,3852,780,4347,550,3103,3423,3939,6395
14719:76,654,17,273,58,302,3223,1200,564,518
14721:669,8322,16965,6856,13077,4409,36432,51232,30815,48867
14737:17,3834,25877,302,654,486,1023,422,4414,15
14752:123120,108510,73872,92540,29468,115981,85058,65953,61860,98029
14755:322,654,1549,15,58,1578,17,32,542,616
14759:17,302,521,138,84,354,15,654,616,1102
14764:17142,80947,21193,31856,110969,1057,10054,22444,542,55362
14767:17145,9354,5847,30439,33562,39673,19489,8454,105650,44738
14771:81,8667,2616,7211,3718,1884,1453,226,13544,8511
14776:1499,1196,542,3704,654,518,616,1822,2538,356
14784:5538,535,76,19112,17,546,54497,22833,15258,64255
14788:8,58,616,654,302,3223,6,564,17,542
14791:8860,661,10267,1326,168,5480,3789,135,14662,5557
14793:8617,7881,81,3137,2435,39617,403,13544,6692,70578
14794:17,289,32,188,302,542,1196,518,472,1023
14822:61653,17216,102457,91111,74069,6303,3017,117736,14317,966
14824:441,16036,1002,3506,4444,14955,4989,13,3618,1340
14862:9594,1991,736,1077,518,8,542,5512,84,14259
14863:17,8,518,3039,1102,1402,84,2937,58,119
14864:944,39,17,302,654,84,58,8,859,76
14865:17,32,616,1535,542,58,327,3163,15,518
14874:654,17,302,58,650,29,224,356,354,1102
14879:3233,20195,165,131,559,15,327,1190,2955,230
14881:719,168,564,574,5480,1790,13567,14662,9874,1147
14883:17,654,84,302,1119,736,1535,138,616,1187
14906:81,613,6202,1498,17339,3939,3423,3718,14557,48076
14923:9226,7452,92445,43795,18442,20431,101759,28233,98891,82634
14924:1002,5287,245,5117,4194,1410,2917,1987,353,891
14933:3196,197,2548,5111,5627,840,10541,157,14793,15772
14934:168,984,8733,719,2632,1400,4877,5557,135,661
14960:26296,1069,546,3081,2139,564,542,1730,859,3005
14964:17,654,29,302,224,5542,58,76,650,1511
14967:76,17,84,1109,58,1069,736,302,62,616
14982:901,17,1822,273,182,238,62,861,8,542
14992:1749,81,17,654,1403,16286,226,554,1462,2414
15002:8908,5377,24338,4236,22163,52792,20713,18817,22926,17998
15024:15,902,262,542,1405,268,564,518,486,1126
15025:25523,1057,6972,716,1086,1100,3288,1109,249,546
15027:2292,17,76,354,749,224,500,947,866,84
15043:84111,108934,65717,88666,47396,90908,96643,17551,112536,117593
15044:650,616,17,542,285,58,861,190,1424,3101
15051:29891,86387,65807,43012,98763,87993,17560,78053,113496,50653
15066:1382,8236,1508,15,76,4967,4919,1109,5575,5567
